Date,Open,High,Low,Close,Adj Close,Volume
1212016,488,491.774994,483.5,487.799988,430.389862,4611590
1222016,482.399994,484.799988,480.549988,482.25,425.493073,4453228
1252016,482.950012,484.299988,479,480.825012,424.235779,3659576
1262016,480.899994,489.75,480.825012,483.25,426.375397,3562110
1272016,484,486.5,480.100006,483.200012,426.331329,3385980
1282016,485.024994,493.049988,485.024994,492.325012,434.382324,5941662
1292016,492.5,504.075012,490.75,494.674988,436.455719,8648384
12122016,491.399994,491.399994,482.600006,488.674988,431.161896,5345020
12132016,490.25,496.424988,485.549988,495.100006,436.83075,4854282
12142016,495.5,502.475006,492.049988,499.875,441.043762,5382614
12152016,498.700012,509.475006,494.5,496.174988,437.779236,7966416
12162016,501.899994,504.850006,498.875,502.575012,443.426025,6436742
12192016,503.049988,504.125,497.049988,502.325012,443.205414,4124134
12202016,501,509.5,500.649994,506.075012,446.514069,7636498
12212016,508,511,499.125,500.774994,441.83783,7343976
12222016,501.25,503.5,484.75,492.350006,434.404358,7060054
12232016,492.450012,503.299988,486.799988,494.225006,436.058655,7306036
12262016,494,497,487.549988,491.375,433.544067,3213828
12272016,491.375,500.950012,490,499.475006,440.690887,4912816
12282016,501.475006,504.899994,497.5,499.25,440.49234,5476816
12292016,501.875,504,494.075012,496.174988,437.779236,6240124
12302016,499,506,496.375,505.299988,445.830231,7267768
122017,505.549988,506.475006,499.674988,500.549988,441.639282,2335222
132017,502.049988,502.450012,491,496.924988,438.440918,6778482
142017,497.524994,502.100006,496.125,498.875,440.161499,7073586
152017,500.799988,504.75,494.375,498.075012,439.455597,8207074
162017,497.450012,499.424988,484.024994,486.125,428.912018,14393448
192017,486.125,488.475006,482.5,485.174988,428.073822,10545692
1102017,488.5,490.5,483.975006,485.274994,428.162109,11939854
1112017,487.100006,489.225006,481.975006,484.549988,427.522369,12241574
1122017,488.774994,502.200012,488.774994,500.024994,441.176117,11855740
1132017,515,520,481.350006,487.899994,430.478088,31276246
1162017,482.5,482.725006,476.225006,477.825012,421.588867,12351372
1172017,478.125,482,476.200012,477.700012,421.478516,5560094
1182017,479.049988,480.5,474.899994,475.399994,419.449249,5952962
1192017,475.5,479.799988,474.049988,479.049988,422.669678,8876480
1202017,475,476.575012,473,474.350006,418.522827,9124742
1232017,472.5,479,470,476.350006,420.287476,7948580
1242017,475,475,470.049988,472.774994,417.133179,6826010
1252017,473.049988,473.399994,467.399994,468.299988,413.184845,9978090
1272017,466.924988,473.774994,450.575012,471.075012,415.633301,10635138
1302017,468.75,475.75,464.424988,474.674988,418.80954,11369208
1312017,470.75,470.75,452.174988,464.299988,409.65567,24068534
212017,460.549988,461.600006,452.575012,458.375,404.427948,11531782
222017,458.5,472.5,455.049988,467.950012,412.876007,11828268
232017,466.899994,470.450012,460.524994,468.049988,412.964233,8423958
262017,468.625,471.875,465.274994,467.625,412.589325,6727934
272017,466.5,474.899994,464.274994,471.125,415.677368,9268002
282017,468,472.049988,466.225006,468.25,413.140717,6319962
292017,468.5,475,468.274994,473,417.331726,11907266
2102017,473.125,486,471.649994,484.149994,427.169434,12252452
2132017,486.424988,493.049988,481.424988,492.174988,434.249969,13724268
2142017,490,494.5,486.174988,493.850006,435.727844,9338818
2152017,494.600006,499.399994,484.399994,490.899994,433.125061,7259486
2162017,495.5,506.950012,495.024994,506.049988,446.491943,12815858
2172017,506.875,506.875,496.350006,500.049988,441.19809,4851208
2202017,498.25,515.5,496.75,505.125,445.675873,4650662
2212017,511.049988,512.25,500.024994,506.799988,447.153778,7613996
2222017,507.5,507.5,493.200012,495.075012,436.808655,6607838
2232017,499.450012,510,496.674988,504.424988,445.058197,9542656
2272017,503.649994,511.5,503.475006,506.200012,446.624298,5328696
2282017,505.924988,511.350006,504.625,506.200012,446.624298,5940132
312017,506,513.5,505.049988,512.575012,452.249115,4282448
322017,512.200012,514,508.25,511.649994,451.432861,2948498
332017,505.125,517.150024,500.200012,515.599976,454.91803,5401612
362017,510.024994,517.974976,509.850006,516.950012,456.109161,5286386
372017,511,512.900024,507.350006,509.899994,449.888855,4644496
382017,508.450012,508.450012,502.225006,503.899994,444.595032,6179176
392017,503.899994,506.5,499.5,505.774994,446.249329,3480630
3102017,507.5,513.825012,506.700012,510.924988,450.793274,4550324
3142017,511.399994,520.950012,511.399994,517.400024,456.506256,7878396
3152017,517.450012,517.450012,503.75,505.975006,446.425812,6373978
3162017,506.649994,515.849976,506.649994,514.424988,453.881348,6702956
3172017,517.700012,521.450012,509.625,520.150024,458.932526,9507846
3202017,513.275024,513.275024,507.549988,510.75,450.638824,4427388
3212017,510.450012,517.474976,509.399994,516.424988,455.645935,4869584
3222017,511.225006,519.974976,510.200012,513.849976,453.373993,3990852
3232017,514.125,521.5,513.299988,520.224976,458.998718,4501662
3242017,519,522,513.849976,515.700012,455.006256,4883896
3272017,513.599976,520.924988,512.25,514.424988,453.881348,7684824
3282017,515.75,519.5,515.025024,517.575012,456.660614,4796796
3292017,517.150024,520.75,512.924988,515.924988,455.204773,6981186
3302017,517,517.950012,510.125,512.75,452.403442,12157180
3312017,511.625,514.650024,504,511.125,450.969696,14153854
432017,516.075012,516.224976,503.049988,504.399994,445.036163,4315600
452017,502.5,502.700012,495.5,497.975006,439.367371,7398338
462017,499.075012,502.899994,496,499.799988,440.97757,5379008
472017,500.450012,500.450012,489.5,490.774994,433.014648,6404508
4102017,492.450012,494.75,475.049988,476.700012,420.596313,9528472
4112017,478.024994,485.850006,478.024994,483.575012,426.66214,8655466
4122017,485,488.450012,480.174988,484.424988,427.412079,6696752
4132017,485,495,463.325012,465.700012,410.890839,30973188
4172017,465,466.049988,461.75,462.450012,408.023407,7213434
4182017,462.375,467,459.549988,461.325012,407.030823,4647518
4192017,461.5,465,456.325012,459.600006,405.508789,10071702
4202017,460.75,464.850006,459.274994,463.649994,409.082153,4549000
4212017,467.399994,467.399994,460.549988,461.850006,407.493958,3577466
4242017,458.75,464.25,456.5,463.274994,408.751282,5556666
4252017,462.950012,466.5,460.274994,464.674988,409.986511,4737060
4262017,464.975006,467.774994,455.100006,457.125,403.325043,9084496
4272017,458,464.5,458,462.625,408.177795,7797208
4282017,463.424988,463.700012,457.799988,459.475006,405.39856,5029702
522017,462,463.200012,457.549988,461.299988,407.008728,3231126
532017,463.25,469.549988,458.825012,467.149994,412.170288,4659448
542017,468.5,469.825012,464.450012,468.825012,413.64801,5279806
552017,468,468.674988,460,465.75,410.934967,4432788
582017,469,474.274994,466,472.75,417.111115,4707098
592017,475.299988,475.975006,471.049988,473.325012,417.6185,5649372
5102017,473.575012,475,468.575012,471.825012,416.294952,3364302
5112017,473.424988,474.924988,468.774994,472.049988,416.493469,3229482
5122017,476.5,483,475.725006,482.125,425.382782,10979996
5152017,481.75,481.75,474.549988,475.774994,419.780182,7297164
5162017,476.549988,480.075012,473.475006,477.5,421.302124,6130168
5172017,475.799988,479.225006,471.924988,476.399994,420.331543,2915508
5182017,471.5,486.950012,471.424988,480.875,424.279846,8057848
5192017,480.75,481.350006,473.924988,478.975006,422.603516,4257396
5222017,479.200012,483.450012,478.274994,480.725006,424.147552,5503052
5232017,482.325012,483.5,477.049988,478.649994,422.316711,4039982
5242017,480,482.75,474.799988,477.399994,421.213837,5636286
5252017,480.5,493.299988,480.5,491.649994,433.786774,10438514
5262017,493.5,500,490.299988,497.850006,439.257019,4988004
5292017,495.450012,498.350006,487.850006,492.575012,434.602905,6308434
5302017,491,500,489.325012,498.100006,439.477661,3716910
5312017,496.774994,496.774994,487.424988,488.524994,431.02948,7763900
612017,484.649994,489.850006,479.274994,485.700012,435.105591,5508606
622017,486.700012,487.725006,482.100006,484.725006,434.232147,3917966
652017,485,486,478.524994,479.375,429.439514,5462698
662017,482.5,493.75,482.200012,489.674988,438.666504,7008686
672017,492.5,494.450012,472.5,480.649994,430.581665,12455046
682017,481.475006,481.475006,474.075012,478.225006,428.409241,6195352
692017,469.274994,475.475006,461.5,474.299988,424.893097,14757662
6122017,471.674988,482.600006,470.049988,481.924988,431.723816,8591676
6132017,476.75,481.475006,475.799988,478.899994,429.013916,4937794
6142017,480,480.950012,475.600006,479.299988,429.372253,7438110
6152017,479.825012,483.975006,474.799988,476.049988,426.460754,5528062
6162017,474.549988,476.924988,468,470.125,421.153046,10948450
6192017,469.975006,470.125,464,464.924988,416.49469,6855860
6202017,467.5,473.450012,467.024994,471.774994,422.631073,5184396
6212017,472.5,474.5,468.024994,471.674988,422.541534,3735864
6222017,473.850006,484.350006,467.549988,470.075012,421.108215,9465242
6232017,472.5,474.575012,469,471.625,422.496735,6403018
6272017,472.5,474,461.875,463.524994,415.240509,6904660
6282017,466.399994,466.5,460.5,462.350006,414.187897,5905224
6292017,465.100006,473.975006,463.299988,465.100006,416.651489,15914040
6302017,465.399994,469,464.5,467.774994,419.047791,4216700
732017,470.549988,477.5,467.299988,475.950012,426.371216,5088924
742017,476.924988,485,474.700012,481.075012,430.962372,5167726
752017,479.5,479.5,472.700012,475.450012,425.92334,4226228
762017,472.5,478.5,472.100006,473.5,424.176483,3829720
772017,471.924988,472.725006,466.524994,467.700012,418.980621,5776886
7102017,471.600006,479.899994,470,478.524994,428.677979,1464376
7112017,478.325012,494.75,478.325012,487.674988,436.874786,11539708
7122017,487.475006,490.75,484.375,486.174988,435.531097,6275976
7132017,488.625,491.725006,482.049988,488.524994,437.636261,5170392
7142017,499.725006,503.424988,483.024994,486.024994,435.396667,22478180
7172017,487.5,496,487,492.024994,440.771667,7698250
7182017,493.024994,502.399994,490.549988,492.799988,441.465942,8260180
7192017,490.725006,494.325012,484.549988,489.924988,438.890442,5890278
7202017,489.649994,489.924988,483.475006,484.725006,434.232147,6809740
7212017,486.5,491.274994,485.700012,490.049988,439.002502,5980754
7242017,491.75,497,491.299988,495.274994,443.683228,6129176
7252017,495,499.5,493.100006,496.924988,445.161285,7145614
7262017,499.049988,499.5,495.200012,497.024994,445.250916,6870024
7272017,498,502,483.399994,485.524994,434.948853,12676852
7282017,488,501.5,481.149994,498.674988,446.729034,11098428
7312017,495.950012,510.850006,493.375,505.600006,452.932617,19158248
812017,505.5,508.5,499.174988,502.774994,450.401917,7689398
822017,503,506.375,493.600006,496.674988,444.937347,4257584
832017,495.5,499.375,490.125,492,440.749298,4640348
842017,494,494.5,488.024994,491.875,440.63736,5349018
872017,491.75,491.875,482.850006,484.125,433.694672,6073744
882017,484.25,485.125,477.524994,481.924988,431.723816,6004648
892017,483.825012,486.950012,482.274994,484.674988,434.187347,3922410
8102017,484.950012,493.75,484.674988,490.625,439.517578,9140684
8112017,488,498.5,484.799988,493.850006,442.406616,6544156
8142017,494,494.600006,488.575012,490.725006,439.607117,3816470
8162017,491,493.049988,484.5,487.600006,436.807648,6178080
8172017,502.5,514.625,499.024994,510.424988,457.255035,25784260
8182017,508.950012,508.950012,442.100006,461.625,413.538452,164404960
8212017,462,462,435,436.700012,391.209839,90407176
8222017,447.600006,448.524994,430,437.700012,392.105652,49242598
8232017,440,451.850006,436.950012,446.399994,399.899414,61284190
8242017,455,459.125,451.174988,456.075012,408.566559,42380524
8282017,471.975006,476.975006,469,470.5,421.488922,40712108
8292017,470.725006,471,462.774994,463.725006,415.419678,13369392
8302017,468.600006,469.5,462.049988,463.325012,415.061432,16149664
8312017,464.399994,464.475006,456.450012,457.475006,409.82077,15022452
912017,457.975006,462.950012,455,459.975006,412.060303,8433922
942017,460.5,460.549988,446.75,450.100006,403.213959,10177108
952017,451,452.5,448.625,450.950012,403.975433,9783392
962017,450,450.149994,445,447.799988,401.153534,7735910
972017,450,450.25,446.174988,447.875,401.220764,6241192
982017,449.5,449.5,441.049988,442.149994,396.092102,8604542
9112017,445.200012,445.899994,436.825012,439.350006,393.583801,13787642
9122017,441.274994,443.875,439.399994,442.024994,395.980103,17241354
9132017,442.75,443.799988,440.5,441.875,395.845703,11478228
9142017,442.25,448.299988,440.799988,446.200012,399.720245,13698006
9152017,446.149994,456.625,446.100006,454.125,406.819641,13459460
9182017,455,458.875,453.149994,454.549988,407.200378,8475860
9192017,454,458,451.75,456.125,408.611328,6033330
9202017,458.5,458.5,453.725006,456.350006,408.812897,5767830
9212017,457.5,457.625,454.075012,454.774994,407.401978,8204152
9222017,454.075012,455.125,444,449.149994,402.362946,17604088
9252017,450.5,450.975006,444.549988,447.674988,401.041504,9088700
9262017,448.5,454.200012,447.149994,452.950012,405.76709,7366478
9272017,453.049988,453.950012,447.549988,449.899994,403.03479,6000138
9282017,448.049988,451.950012,447.149994,448,401.332703,17537266
9292017,449,451.200012,447.5,449.950012,403.07962,5705832
1032017,455.049988,456,450.799988,451.774994,404.714478,4947522
1042017,451.5,452.700012,448.575012,449.799988,402.94519,4991492
1052017,450,452.475006,449.5,451.524994,404.490479,8611300
1062017,452,461,451.975006,460.075012,412.149902,8574308
1092017,460,464.5,457,461.950012,413.82962,3504832
10102017,469.975006,469.975006,464.774994,467.725006,419.003021,7143220
10112017,467.725006,469,464,465.350006,416.875397,5982504
10122017,465,467.174988,459.774994,463.649994,415.352509,10280972
10132017,466.399994,466.75,463.774994,465.049988,416.606659,7180728
10162017,467.975006,471,466.5,469.5,420.593109,5758750
10172017,468.399994,468.399994,464.75,465.25,416.785889,5625102
10182017,464.450012,465,461.475006,462.174988,414.031128,7231852
10192017,465,466,462.600006,463.475006,415.19574,1091434
10232017,465,471,464.049988,469.75,420.817047,9154096
10242017,473,473.325012,460.799988,463.25,414.994202,14529328
10252017,459.5,472.350006,457.625,467.649994,418.935822,13984134
10262017,471,475.899994,470.049988,473.674988,424.333191,33659258
10272017,477.5,478.850006,472,473.174988,423.885284,8524956
10302017,477.325012,477.325012,470.524994,472.049988,422.877441,12968326
10312017,462.5,465,460,460.924988,418.676361,9954988
1112017,462.5,464.700012,461.649994,463.524994,421.038086,5633134
1122017,461.524994,463,460,461.450012,419.15332,4686138
1132017,458.5,464.950012,458.475006,463.325012,420.856476,3699086
1162017,461.575012,467.5,461.325012,464.350006,421.787506,5066534
1172017,463.125,480,462.924988,477.75,433.959229,13442820
1182017,480.125,480.924988,473.75,476.149994,432.505859,5369994
1192017,476.5,481.5,474.125,477.25,433.505096,4723232
11102017,479.399994,482.174988,475,481.024994,436.934021,6589428
11132017,481.024994,484.700012,474.674988,475.975006,432.346924,5021216
11142017,475.975006,477.424988,471.625,474.549988,431.052521,5733710
11152017,472.575012,476.75,472.25,475.899994,432.278809,7023516
11162017,475.899994,497.950012,474.25,494.200012,448.901459,15687502
11172017,492.75,492.75,482.575012,485.475006,440.976105,8057670
11202017,484.5,485.5,478.625,480.274994,436.252777,5661190
11212017,480.649994,485.75,480.024994,483.125,438.841583,5364656
11222017,483.299988,485.524994,481.649994,483.149994,438.864288,6084920
11232017,485.75,497.225006,484.5,495.625,450.195862,11894618
11242017,495.450012,509.649994,495.100006,504.774994,458.50708,18619912
11272017,503.350006,503.350006,496.649994,499.375,453.602081,6017730
11282017,497.200012,499.950012,490.649994,492.350006,447.220978,4616868
11292017,493.825012,495.975006,490.149994,491.350006,446.312683,3838070
11302017,494.725006,494.725006,484.174988,488.049988,443.315063,17266944
1212017,489.700012,491.600006,478.524994,479.399994,435.457977,4085000
1242017,490,498.399994,484.274994,492.674988,447.516174,17811606
1252017,492.674988,501.5,489.5,492.174988,447.062042,9976738
1262017,492.5,497.049988,492,495.149994,449.764313,7490094
1272017,494.5,501.450012,492.799988,499.899994,454.078979,7549544
1282017,500.5,503.5,497.5,500.924988,455.01001,5983244
12112017,497.475006,503.450012,496.975006,502.649994,456.576935,5139098
12122017,501,507,501,505.25,458.938599,9320434
12132017,505.450012,509.5,498.825012,501.875,455.872986,5362398
12142017,502.625,507.5,499.649994,506.549988,460.119385,6023572
12152017,506.5,513.200012,505.924988,511.450012,464.570282,10384134
12182017,505.950012,515.349976,502.899994,508.299988,461.709015,4035448
12192017,508.725006,508.975006,499.774994,501.975006,455.963776,7118898
12202017,502.549988,509.299988,500.5,507.924988,461.368347,4186326
12212017,507.399994,514.474976,499.200012,511.024994,464.184235,11059162
12222017,508,522.400024,508,519.674988,472.041351,12906940
12262017,515,520.75,511.5,517.799988,470.338226,10808906
12272017,514,519.549988,513.700012,517.125,469.725128,6970172
12282017,515,520,511.899994,516.625,469.270905,8433472
12292017,515.049988,524.400024,515,521.025024,473.26767,6601768
112018,518.849976,522.25,515,516.775024,469.407227,5431340
122018,518.625,521,511.5,514.849976,467.65863,6112248
132018,514.25,515.799988,509.299988,510.649994,463.843597,6846552
142018,510.5,510.5,504.799988,507.700012,461.164063,8947614
152018,507.649994,513.200012,503,506,459.619812,11025976
182018,512.450012,519.5,510.024994,518.025024,470.542633,5594690
192018,520,522.450012,514.450012,520.674988,472.949738,9948236
1102018,523.400024,528,516.525024,526.125,477.900177,9468634
1112018,527.625,541.700012,527.625,537.900024,488.595886,16775298
1122018,542.900024,542.950012,535.275024,539.224976,489.799377,18016528
1152018,540,546.474976,532.549988,540.575012,491.025604,10649250
1162018,540.625,567.400024,540.625,561.424988,509.96463,22646966
1172018,562.424988,580.900024,561.5,576.049988,523.248962,26154088
1182018,572.5,582.450012,566.049988,576.349976,523.521606,13204970
1192018,572.5,573.950012,568,571.724976,519.320251,5988278
1222018,566.075012,578.474976,566,575,522.295288,9650214
1232018,577.5,594,577.5,588.549988,534.60321,15403796
1242018,587.400024,610.525024,583.75,592.900024,538.554443,20604718
1252018,591,591.700012,581.125,587.700012,533.831116,13548914
1292018,583.275024,598.125,582.599976,591.450012,537.237427,10823002
1302018,589.450012,591.549988,581.349976,585.325012,531.673828,8628312
1312018,579.575012,583.299988,571.075012,575.125,522.408691,9213698
212018,571.099976,578.950012,559.275024,572.299988,519.842712,13005454
222018,567.625,581.450012,565.049988,571.625,519.229553,10244486
252018,570,577.424988,567.924988,569.099976,516.936035,9860220
262018,549.974976,564.174988,547.575012,553.875,503.106567,10552078
272018,558,562.400024,551.775024,554.525024,503.697083,8342056
282018,561.400024,573.200012,558.275024,567.125,515.142029,8807244
292018,559,560.150024,553,554.575012,503.742401,4382690
2122018,557.400024,560.299988,548.900024,551.400024,500.858459,6291972
2142018,553,558.650024,545.099976,548.875,498.56488,8345712
2152018,551.5,564.849976,551.5,557.224976,506.149567,7986736
2162018,562.5,570.825012,559.049988,564.025024,512.326233,9889222
2192018,564.200012,568,560.150024,565.875,514.006653,6461840
2202018,551.875,574.75,551.875,568.474976,516.368225,7188594
2212018,573.75,575.950012,570,573.700012,521.114441,13771358
2222018,572.775024,582,570.224976,580.375,527.177551,17859974
2232018,581.75,583,573.375,577.825012,524.861328,9459828
2262018,575.5,577.525024,567.174988,569.299988,517.117737,5083608
2272018,572.474976,576.825012,562.825012,575.099976,522.386108,6616026
2282018,573.799988,594.75,571.275024,586.299988,532.559509,17268416
312018,584.799988,584.799988,578.025024,580.375,527.177551,6579852
352018,580.375,585.400024,571.625,577.950012,524.974976,8101456
362018,581.275024,582.700012,571.799988,575.674988,522.908325,6689734
372018,577.5,580,569.025024,572.049988,519.615601,6370416
382018,574.5,582.900024,574.5,578.325012,525.315491,6093014
392018,581.174988,583,577.775024,581.700012,528.381042,4220964
3122018,588,595.924988,585.875,592.875,538.53186,7676970
3132018,590.099976,598.5,587.575012,591.900024,537.646118,8581052
3142018,590,595.299988,584.549988,590.400024,536.28363,4429710
3152018,590,594.200012,586,591.25,537.055786,6101500
3162018,591,591.200012,584.625,585.950012,532.241577,17954826
3192018,582,590.25,571.325012,573.375,520.819153,7526620
3202018,574.299988,585,574.299988,582.275024,528.903442,8553766
3212018,585,587.75,581.099976,583.75,530.243164,7692994
3222018,582.25,588.724976,577.650024,580.650024,527.427429,6813168
3232018,573.5,586.900024,571.174988,583.799988,530.288635,12008084
3262018,583.450012,583.450012,572,577.625,524.679504,8930722
3272018,580,580.650024,575.049988,577,524.112,3802088
3282018,575.375,575.375,563.125,565.900024,514.029419,12558322
422018,570.5,574.775024,560.650024,568.575012,516.459229,8072702
432018,567.349976,571.775024,564.049988,570.224976,517.957886,4077168
442018,572,572.275024,560,562.099976,510.577576,4813302
452018,569.775024,575.650024,564.549988,573.775024,521.182556,7763544
462018,571.5,573,561.049988,563.5,511.849365,5937742
492018,562.5,562.900024,553.275024,555.625,504.696136,7202882
4102018,556,562.25,552.700012,556.700012,505.672577,8926058
4112018,559,565.75,558.25,562.125,510.600403,9025574
4122018,564.724976,586.375,562.5,581.299988,528.017944,17044366
4132018,587,592.950012,575.125,585.724976,532.037231,21227038
4162018,551,570,551,566.599976,514.665161,24745084
4172018,563.5,563.700012,557.5,562.599976,511.03186,10397940
4182018,561.424988,567.375,556.924988,562.974976,511.372528,10430380
4192018,562,569.900024,561.549988,566.424988,514.506226,8525542
4202018,569.5,596.849976,568.474976,589.224976,535.216431,24272692
4232018,584,607.200012,577.625,593.849976,539.417419,21830638
4242018,592.5,598.200012,575.049988,577.25,524.33905,8526216
4252018,576,585.5,572.599976,580.174988,526.995911,11594178
4262018,587,590.825012,580,588.224976,534.308105,11302084
4272018,590,595.799988,587.099976,592.599976,538.282043,7663370
4302018,590.849976,603.974976,590.325012,599.75,544.776672,5511678
522018,599.450012,600.799988,590.5,598.525024,543.664001,10295042
532018,598.625,602.349976,588.049988,591.275024,537.078552,5332230
542018,592.5,593,577.5,586.549988,532.786499,6023368
572018,590.625,595,587.75,591.5,537.282898,4638960
582018,588.950012,588.950012,580.525024,582.775024,529.357666,5718556
592018,583.75,588.450012,581.5,585.349976,531.696533,3783504
5102018,588,591.5,581.424988,584,530.470337,3182862
5112018,586.150024,591.599976,583.025024,590.375,536.260986,3311706
5142018,592.174988,595.75,585,594.650024,540.144226,4432094
5152018,594.049988,604,594.049988,597.275024,542.528564,5611974
5162018,593.625,599,592.25,594.974976,540.439331,6205004
5172018,598,598.724976,586.775024,591.450012,537.237427,9519598
5182018,591.5,593.275024,586.5,591.599976,537.373779,7139660
5212018,589.775024,594.200012,585,589.75,535.693298,8475320
5222018,587.5,599,586.950012,596.924988,542.210571,5636804
5232018,597.5,603.825012,590.75,592.450012,538.145813,9538442
5242018,599,613.775024,599,610.5,554.541382,9740570
5252018,615.049988,624.325012,610.400024,614.150024,557.856812,8901438
5282018,615.5,616.299988,603,607.200012,551.543823,5739794
5292018,607.025024,613.275024,603.099976,608.349976,552.58844,3388934
5302018,608.5,614.375,602.799988,605.849976,550.317505,6323066
5312018,605.849976,621,605.125,615.900024,559.44635,19720340
612018,615.200012,623.125,608.599976,610.400024,554.4505,4998356
642018,610.549988,621.5,606,619.700012,562.898071,4270156
652018,621,621,608.5,610.424988,554.473145,4710862
662018,612.599976,620.775024,610.025024,618.724976,562.012329,4038184
672018,619,629,619,626.224976,568.825012,6676226
682018,624,631,623.025024,630.025024,572.276672,6459878
6112018,632.775024,635,627.525024,631.200012,573.343872,5171290
6122018,632.875,635.625,625.224976,629.25,571.572571,7839820
6132018,633.400024,642,633.400024,637.400024,578.975647,5766928
6142018,626.5,626.5,617.049988,619.849976,567.485779,7598848
6152018,618.5,645.75,617.5,640.625,586.505798,19957760
6182018,642,645.625,631.174988,633.700012,580.165833,8214846
6192018,631.5,631.700012,619.025024,620.799988,568.355469,7545700
6202018,624.25,626.174988,619,621.575012,569.065186,5371802
6212018,622.974976,628.25,618,623.275024,570.621521,5798790
6222018,621.5,627.75,620.599976,623.924988,571.216614,4343118
6252018,628.575012,639.400024,627,636.224976,582.477478,7731178
6262018,634.5,641.950012,633.125,638.924988,584.949402,4483504
6272018,641.974976,646.724976,632.799988,635,581.356018,6952142
6282018,638.150024,649,638.125,644.799988,590.328125,10996818
6292018,649.025024,657.5,641.625,653.599976,598.384705,9966600
722018,657,670,657,667.349976,610.973145,4830144
732018,665.950012,678.950012,665.875,676.875,619.69342,8127452
742018,676.025024,676.325012,669.424988,672.599976,615.779541,5025722
752018,673.549988,673.625,634.049988,642,587.764587,17019902
762018,645.125,650.924988,634.5,642.125,587.879028,11215356
792018,648.5,651.5,639.525024,649.424988,594.562439,6644998
7102018,654.25,657.724976,647.150024,650.700012,595.729736,5974488
7112018,658.775024,671.049988,645.674988,660.224976,604.450012,11899832
7122018,663.049988,663.549988,642.224976,647.174988,592.502502,13272240
7132018,657.5,665.799988,649.174988,658.700012,603.053833,19496158
7162018,658.700012,692.200012,643.849976,666.424988,610.126282,35344680
7172018,664.849976,674.75,656.349976,663.950012,607.860413,11161690
7182018,669.900024,671.700012,657,661.275024,605.411377,6919016
7192018,661.5,665.950012,654.549988,658.349976,602.733459,5118864
7202018,663,683.575012,660.650024,674.049988,617.107117,11705738
7232018,676.075012,684,668.125,677.974976,620.700562,7675702
7242018,687.200012,691.200012,678,688.575012,630.405151,6172246
7252018,689.5,696.900024,682.724976,691.875,633.42627,6936922
7262018,689.275024,695.200012,684.599976,686.625,628.619812,7362218
7272018,686.599976,694.5,684.150024,686.724976,628.711365,6493232
7302018,685,686.5,674,675.5,618.434692,6409970
7312018,674.275024,685,667.775024,682.549988,624.889099,7943996
812018,681.900024,684.224976,675.5,677.025024,619.83075,4675706
822018,679.799988,683.375,675.075012,676.825012,619.647644,5940742
832018,683.099976,683.099976,678,682.049988,624.431213,3970390
862018,683.025024,687.5,673.75,680.325012,622.85199,6178930
872018,687,689.974976,680.325012,683.974976,626.193665,7351528
882018,685.900024,686.25,676.650024,681.375,623.813354,3992358
892018,686.825012,694.724976,686.825012,689.974976,631.68689,6409524
8102018,692.900024,694.5,686.525024,692.724976,634.204529,4779520
8132018,695,704.924988,689.349976,704.375,644.8703,9979746
8142018,706.974976,712.275024,702,704.150024,644.664307,6151320
8162018,707.474976,717.450012,705.625,714.775024,654.391724,6626774
8172018,715.450012,718.825012,711.5,715.174988,654.757874,6390408
8202018,694,703.974976,686.75,692.125,633.655212,16101876
8212018,695,698,686.875,691.974976,633.517822,8361482
8232018,696.5,700.75,692.674988,698.700012,639.674805,7717182
8242018,698.25,700.950012,688.049988,689.150024,630.93158,7053000
8272018,691.5,709.974976,690.700012,707.700012,647.914429,7012950
8282018,708.599976,719.200012,705.75,712.349976,652.17157,6496890
8292018,716.799988,716.799988,702.575012,705.049988,645.488281,5646496
8302018,706.400024,710.775024,698.075012,708.099976,648.280579,11507962
8312018,712.549988,727.150024,710.549988,720.549988,659.678894,10875864
932018,724.5,733.950012,715,717.125,656.543152,10976328
942018,722,748.5,716,737.150024,674.876526,15370124
952018,741.950012,744.049988,725.400024,729.900024,668.238953,8658978
962018,732.549988,735.5,724.099976,727.150024,665.721252,5598659
972018,734.349976,735.150024,723.799988,732.799988,670.893921,6510605
9102018,737.75,747,729.400024,730.849976,669.108704,5629871
9112018,735.900024,744.75,732,734.299988,672.267212,6963561
9122018,744.400024,746.5,736.25,742.900024,680.140808,4636617
9142018,741.900024,745,729.049988,733.700012,671.717957,7896514
9172018,735,740,724.599976,725.950012,664.62262,5427054
9182018,730,730,717,719.099976,658.351318,7729732
9192018,727,727,713.200012,719.75,658.946472,4849498
9212018,713.849976,717.400024,692,705.299988,645.717102,14350769
9242018,706.5,729.950012,706.5,718.25,657.57312,8637881
9252018,718.25,736,717,726.200012,664.851563,9602273
9262018,731.200012,731.849976,712,717.849976,657.206909,6599606
9272018,722,730.799988,717.450012,724.799988,663.569763,14592616
9282018,721,734.549988,715.200012,730.049988,668.376282,7490031
1012018,737.5,754.900024,733,746.650024,683.573975,8252398
1032018,743.799988,751.950012,726.299988,728.5,666.957214,7792464
1042018,728.5,729.75,702.5,707.200012,647.456665,6173037
1052018,713,731.5,709.299988,724.599976,663.386719,8543578
1082018,725.049988,728.700012,709.25,714.450012,654.094177,7259306
1092018,717.099976,722.400024,702.650024,717.75,657.115417,6777212
10102018,719.900024,719.900024,695.400024,700.450012,641.276978,8866251
10112018,685,692.900024,663.299988,673.349976,616.466248,10985897
